BUG-012	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/547
BUG-017	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/548
BUG-018	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/549
BUG-021	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/550
BUG-033	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/551
BUG-036	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/552
BUG-037	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/553
BUG-038	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/554
BUG-040	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/555
BUG-041	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/556
BUG-042	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/557
BUG-043	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/558
BUG-044	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/559
BUG-045	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/560
OBS-24	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/561
OBS-25	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/562
OBS-26	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/563
OBS-27	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/564
OBS-28	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/565
OBS-29	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/566
OBS-30	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/567
OBS-31	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/568
OBS-32	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/569
OBS-34	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/570
OBS-35	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/571
OBS-36	https://github.com/gesco-healthcare-support/hcs-patient-portal/issues/572
